"","VIX.Open","VIX.Close","TNX.Open","TNX.Close","vix_1d","tnx_1d","vix_5d","tnx_5d"
"2005-02-07",11.53,11.73,4.081,4.052,0.0173460537727668,-0.00710610144572428,0.0173460537727668,-0.00710610144572428
"2005-02-08",11.66,11.6,4.064,4.037,-0.00514579759862783,-0.00664370078740161,-0.00514579759862783,-0.00664370078740161
"2005-02-09",11.52,12,4.03,3.977,0.0416666666666667,-0.0131513647642681,0.0416666666666667,-0.0131513647642681
"2005-02-10",11.98,11.51,4.008,4.073,-0.0392320534223707,0.0162175648702596,-0.0392320534223707,0.0162175648702596
"2005-02-11",11.64,11.43,4.086,4.095,-0.0180412371134021,0.00220264317180603,-0.0180412371134021,0.00220264317180603
"2005-02-14",11.28,11.52,4.107,4.073,0.0212765957446809,-0.00827854881908931,0.0212765957446809,-0.00827854881908931
"2005-02-15",11.57,11.27,4.079,4.098,-0.0259291270527226,0.00465800441284632,-0.0259291270527226,0.00465800441284632
"2005-02-16",11.4,11.1,4.097,4.158,-0.0263157894736843,0.0148889431291189,-0.0263157894736843,0.0148889431291189
"2005-02-17",11.25,11.77,4.183,4.185,0.0462222222222222,0.000478125747071427,0.0462222222222222,0.000478125747071427
"2005-02-18",11.99,11.18,4.208,4.26,-0.0675562969140951,0.0123574144486691,-0.0675562969140951,0.0123574144486691
"2005-02-22",12.18,13.14,4.276,4.285,0.0788177339901479,0.00210477081384479,0.0788177339901479,0.00210477081384479
"2005-02-23",12.94,12.39,4.282,4.268,-0.0425038639876352,-0.00326950023353579,-0.0425038639876352,-0.00326950023353579
"2005-02-24",12.51,11.57,4.246,4.281,-0.0751398880895283,0.00824305228450289,-0.0751398880895283,0.00824305228450289
"2005-02-25",11.75,11.49,4.274,4.272,-0.0221276595744681,-0.000467945718296626,-0.0221276595744681,-0.000467945718296626
"2005-02-28",11.89,12.08,4.272,4.359,0.0159798149705635,0.0203651685393258,0.0159798149705635,0.0203651685393258
"2005-03-01",11.95,12.04,4.363,4.372,0.00753138075313806,0.0020628008251202,0.00753138075313806,0.0020628008251202
"2005-03-02",12.88,12.5,4.392,4.379,-0.0295031055900622,-0.00295992714025519,-0.0295031055900622,-0.00295992714025519
"2005-03-03",12.28,12.93,4.373,4.383,0.0529315960912052,0.00228675966155952,0.0529315960912052,0.00228675966155952
"2005-03-04",12.49,11.94,4.383,4.31,-0.0440352281825461,-0.0166552589550537,-0.0440352281825461,-0.0166552589550537
"2005-03-07",12.36,12.26,4.304,4.304,-0.00809061488673136,0,-0.00809061488673136,0
"2005-03-08",12.06,12.4,4.334,4.375,0.0281923714759536,0.00946008306414406,0.0281923714759536,0.00946008306414406
"2005-03-09",12.23,12.7,4.477,4.514,0.0384300899427636,0.00826446280991734,0.0384300899427636,0.00826446280991734
"2005-03-10",12.62,12.49,4.548,4.459,-0.0103011093502376,-0.0195690413368515,-0.0103011093502376,-0.0195690413368515
"2005-03-11",12.29,12.8,4.492,4.535,0.0414971521562247,0.00957257346393592,0.0414971521562247,0.00957257346393592
"2005-03-14",12.82,12.39,4.544,4.516,-0.0335413416536661,-0.00616197183098582,-0.0335413416536661,-0.00616197183098582
"2005-03-15",12.44,13.15,4.487,4.542,0.0570739549839229,0.0122576331624693,0.0570739549839229,0.0122576331624693
"2005-03-16",13.3,13.49,4.516,4.518,0.0142857142857142,0.000442869796279845,0.0142857142857142,0.000442869796279845
"2005-03-17",13.25,13.29,4.47,4.47,0.00301886792452824,0,0.00301886792452824,0
"2005-03-18",13.65,13.14,4.497,4.511,-0.0373626373626373,0.00311318656882371,-0.0373626373626373,0.00311318656882371
"2005-03-21",13.62,13.61,4.524,4.525,-0.00073421439060204,0.000221043324491674,-0.00073421439060204,0.000221043324491674
"2005-03-22",13.76,14.27,4.511,4.61,0.0370639534883721,0.0219463533584571,0.0370639534883721,0.0219463533584571
"2005-03-23",14.61,14.06,4.609,4.607,-0.0376454483230663,-0.000433933608157904,-0.0376454483230663,-0.000433933608157904
"2005-03-24",13.86,13.42,4.595,4.591,-0.0317460317460317,-0.000870511425462363,-0.0317460317460317,-0.000870511425462363
"2005-03-28",14.01,13.75,4.615,4.624,-0.0185581727337616,0.00195016251354268,-0.0185581727337616,0.00195016251354268
"2005-03-29",13.96,14.49,4.611,4.591,0.0379656160458452,-0.00433745391455207,0.0379656160458452,-0.00433745391455207
"2005-03-30",14.47,13.64,4.574,4.558,-0.0573600552868003,-0.0034980323567993,-0.0573600552868003,-0.0034980323567993
"2005-03-31",13.71,14.02,4.557,4.496,0.0226112326768781,-0.0133859995611148,0.0226112326768781,-0.0133859995611148
"2005-04-01",13.64,14.09,4.488,4.451,0.032991202346041,-0.00824420677361872,0.032991202346041,-0.00824420677361872
"2005-04-04",14.53,14.11,4.457,4.456,-0.0289057123193393,-0.000224366165582106,-0.0289057123193393,-0.000224366165582106
"2005-04-05",14.1,13.68,4.464,4.47,-0.0297872340425532,0.00134408602150523,-0.0297872340425532,0.00134408602150523
"2005-04-06",13.75,13.15,4.462,4.436,-0.0436363636363636,-0.0058269834155087,-0.0436363636363636,-0.0058269834155087
"2005-04-07",12.92,12.33,4.424,4.472,-0.0456656346749226,0.0108499095840868,-0.0456656346749226,0.0108499095840868
"2005-04-08",12.06,12.62,4.502,4.491,0.0464344941956881,-0.0024433585073301,0.0464344941956881,-0.0024433585073301
"2005-04-11",12.09,11.98,4.487,4.445,-0.00909842845326712,-0.00936037441497656,-0.00909842845326712,-0.00936037441497656
"2005-04-12",12.12,11.3,4.446,4.36,-0.0676567656765675,-0.0193432298695455,-0.0676567656765675,-0.0193432298695455
"2005-04-13",11.68,13.31,4.36,4.374,0.139554794520548,0.00321100917431178,0.139554794520548,0.00321100917431178
"2005-04-14",13.4,14.53,4.353,4.358,0.0843283582089552,0.00114863312657935,0.0843283582089552,0.00114863312657935
"2005-04-15",14.92,17.74,4.306,4.271,0.189008042895442,-0.00812819321876455,0.189008042895442,-0.00812819321876455
"2005-04-18",18.33,16.559999,4.241,4.249,-0.096563066012002,0.00188634755953785,-0.096563066012002,0.00188634755953785
"2005-04-19",15.28,14.96,4.281,4.203,-0.0209424083769633,-0.0182200420462507,-0.0209424083769633,-0.0182200420462507
"2005-04-20",14.86,16.92,4.229,4.211,0.138627187079408,-0.00425632537242842,0.138627187079408,-0.00425632537242842
"2005-04-21",16.219999,14.41,4.239,4.3,-0.1115905740808,0.0143901863647086,-0.1115905740808,0.0143901863647086
"2005-04-22",14.54,15.38,4.271,4.255,0.0577716643741404,-0.00374619527042847,0.0577716643741404,-0.00374619527042847
"2005-04-25",15.29,14.62,4.238,4.251,-0.0438194898626553,0.00306748466257666,-0.0438194898626553,0.00306748466257666
"2005-04-26",14.27,14.91,4.236,4.267,0.0448493342676945,0.0073182247403212,0.0448493342676945,0.0073182247403212
"2005-04-27",14.62,14.87,4.288,4.237,0.0170998632010944,-0.0118936567164179,0.0170998632010944,-0.0118936567164179
"2005-04-28",14.19,16.860001,4.219,4.173,0.188160747004933,-0.0109030575965869,0.188160747004933,-0.0109030575965869
"2005-04-29",15.75,15.31,4.201,4.201,-0.0279365079365079,0,-0.0279365079365079,0
"2005-05-02",15.45,15.12,4.192,4.194,-0.0213592233009709,0.000477099236641169,-0.0213592233009709,0.000477099236641169
"2005-05-03",15.19,14.53,4.186,4.186,-0.043449637919684,0,-0.043449637919684,0
"2005-05-04",14.44,13.85,4.175,4.186,-0.0408587257617728,0.00263473053892218,-0.0408587257617728,0.00263473053892218
"2005-05-05",13.48,13.98,4.206,4.162,0.0370919881305638,-0.0104612458392773,0.0370919881305638,-0.0104612458392773
"2005-05-06",13.29,14.05,4.161,4.266,0.0571858540255833,0.0252343186733959,0.0571858540255833,0.0252343186733959
"2005-05-09",14.11,13.75,4.278,4.278,-0.0255138199858256,0,-0.0255138199858256,0
"2005-05-10",14.05,14.91,4.262,4.222,0.0612099644128113,-0.00938526513373983,0.0612099644128113,-0.00938526513373983
"2005-05-11",14.69,14.45,4.206,4.202,-0.0163376446562287,-0.000951022349025308,-0.0163376446562287,-0.000951022349025308
"2005-05-12",14.43,16.120001,4.218,4.184,0.117117186417186,-0.00806069227121854,0.117117186417186,-0.00806069227121854
"2005-05-13",15.88,16.32,4.164,4.121,0.0277078085642317,-0.0103266090297789,0.0277078085642317,-0.0103266090297789
"2005-05-16",16.870001,15.68,4.142,4.125,-0.0705394741826037,-0.00410429744084991,-0.0705394741826037,-0.00410429744084991
"2005-05-17",15.92,14.57,4.144,4.117,-0.0847989949748744,-0.00651544401544405,-0.0847989949748744,-0.00651544401544405
"2005-05-18",14.11,13.63,4.112,4.068,-0.0340184266477674,-0.0107003891050585,-0.0340184266477674,-0.0107003891050585
"2005-05-19",13.35,13.32,4.092,4.108,-0.00224719101123591,0.00391006842619746,-0.00224719101123591,0.00391006842619746
"2005-05-20",13.57,13.14,4.117,4.125,-0.0316875460574797,0.00194316249696381,-0.0316875460574797,0.00194316249696381
"2005-05-23",13.38,12.95,4.137,4.072,-0.032137518684604,-0.0157118685037466,-0.032137518684604,-0.0157118685037466
"2005-05-24",13.12,12.69,4.032,4.037,-0.0327743902439024,0.00124007936507934,-0.0327743902439024,0.00124007936507934
"2005-05-25",12.83,12.58,4.021,4.072,-0.019485580670304,0.0126834120865457,-0.019485580670304,0.0126834120865457
"2005-05-26",12.23,12.24,4.083,4.081,0.000817661488143891,-0.00048983590497178,0.000817661488143891,-0.00048983590497178
"2005-05-27",12.06,12.15,4.079,4.073,0.00746268656716417,-0.0014709487619513,0.00746268656716417,-0.0014709487619513
"2005-05-31",12.69,13.29,4.048,4.006,0.0472813238770685,-0.0103754940711462,0.0472813238770685,-0.0103754940711462
"2005-06-01",13.34,12.36,3.97,3.907,-0.0734632683658171,-0.0158690176322419,-0.0734632683658171,-0.0158690176322419
"2005-06-02",12.35,11.84,3.908,3.89,-0.0412955465587044,-0.00460593654042984,-0.0412955465587044,-0.00460593654042984
"2005-06-03",11.78,12.15,3.901,3.979,0.0314091680814941,0.0199948731094592,0.0314091680814941,0.0199948731094592
"2005-06-06",12.68,12.28,3.964,3.962,-0.0315457413249212,-0.000504540867810237,-0.0315457413249212,-0.000504540867810237
"2005-06-07",12.22,12.39,3.922,3.911,0.013911620294599,-0.0028046914839368,0.013911620294599,-0.0028046914839368
"2005-06-08",12.05,12.7,3.913,3.94,0.0539419087136928,0.00690007666751856,0.0539419087136928,0.00690007666751856
"2005-06-09",12.69,12.08,3.972,3.965,-0.0480693459416863,-0.0017623363544814,-0.0480693459416863,-0.0017623363544814
"2005-06-10",12.16,11.96,3.98,4.047,-0.0164473684210526,0.0168341708542713,-0.0164473684210526,0.0168341708542713
"2005-06-13",12.12,11.65,4.074,4.086,-0.0387788778877887,0.00294550810014739,-0.0387788778877887,0.00294550810014739
"2005-06-14",11.65,11.79,4.082,4.127,0.0120171673819741,0.0110240078392944,0.0120171673819741,0.0110240078392944
"2005-06-15",11.22,11.46,4.107,4.115,0.0213903743315508,0.00194789383978573,0.0213903743315508,0.00194789383978573
"2005-06-16",11.24,11.15,4.122,4.076,-0.00800711743772241,-0.0111596312469676,-0.00800711743772241,-0.0111596312469676
"2005-06-17",10.83,11.48,4.095,4.078,0.0600184672206833,-0.00415140415140402,0.0600184672206833,-0.00415140415140402
"2005-06-20",12.51,11.47,4.075,4.103,-0.0831334932054356,0.00687116564417168,-0.0831334932054356,0.00687116564417168
"2005-06-21",11.52,11.08,4.11,4.049,-0.0381944444444444,-0.0148418491484185,-0.0381944444444444,-0.0148418491484185
"2005-06-22",10.96,11.05,3.998,3.945,0.00821167883211677,-0.0132566283141572,0.00821167883211677,-0.0132566283141572
"2005-06-23",11.19,12.13,3.966,3.959,0.0840035746201967,-0.0017650025214322,0.0840035746201967,-0.0017650025214322
"2005-06-24",12.27,12.18,3.942,3.914,-0.00733496332518336,-0.00710299340436327,-0.00733496332518336,-0.00710299340436327
"2005-06-27",12.73,12.52,3.902,3.902,-0.0164964650432051,0,-0.0164964650432051,0
"2005-06-28",12.31,11.58,3.937,3.976,-0.0593013809910642,0.00990601981203966,-0.0593013809910642,0.00990601981203966
"2005-06-29",11.54,11.77,3.974,3.99,0.0199306759098787,0.00402617010568697,0.0199306759098787,0.00402617010568697
"2005-06-30",11.72,12.04,3.982,3.945,0.0273037542662115,-0.00929181315921656,0.0273037542662115,-0.00929181315921656
"2005-07-01",11.75,11.4,3.944,4.049,-0.0297872340425532,0.0266227180527384,-0.0297872340425532,0.0266227180527384
"2005-07-05",12.41,11.68,4.065,4.099,-0.0588235294117647,0.00836408364083636,-0.0588235294117647,0.00836408364083636
"2005-07-06",11.67,12.27,4.093,4.075,0.0514138817480719,-0.00439775225995597,0.0514138817480719,-0.00439775225995597
"2005-07-07",13.91,12.49,3.991,4.031,-0.102084831056794,0.010022550739163,-0.102084831056794,0.010022550739163
"2005-07-08",12.24,11.45,4.08,4.109,-0.0645424836601308,0.00710784313725488,-0.0645424836601308,0.00710784313725488
"2005-07-11",10.96,11.28,4.102,4.102,0.0291970802919707,0,0.0291970802919707,0
"2005-07-12",11.03,10.95,4.101,4.141,-0.0072529465095195,0.00975371860521825,-0.0072529465095195,0.00975371860521825
"2005-07-13",11.09,10.84,4.161,4.163,-0.0225428313796213,0.000480653689017224,-0.0225428313796213,0.000480653689017224
"2005-07-14",10.87,10.81,4.164,4.18,-0.00551977920883153,0.00384245917387128,-0.00551977920883153,0.00384245917387128
"2005-07-15",10.61,10.33,4.175,4.175,-0.0263901979264844,0,-0.0263901979264844,0
"2005-07-18",11.09,10.77,4.162,4.223,-0.0288548241659153,0.0146564151850072,-0.0288548241659153,0.0146564151850072
"2005-07-19",10.63,10.45,4.227,4.189,-0.0169332079021638,-0.00898982730068613,-0.0169332079021638,-0.00898982730068613
"2005-07-20",10.8,10.23,4.187,4.177,-0.0527777777777778,-0.0023883448770004,-0.0527777777777778,-0.0023883448770004
"2005-07-21",10.23,10.97,4.206,4.282,0.072336265884653,0.0180694246314787,0.072336265884653,0.0180694246314787
"2005-07-22",11.01,10.52,4.256,4.223,-0.044504995458674,-0.00775375939849633,-0.044504995458674,-0.00775375939849633
"2005-07-25",11.12,11.1,4.23,4.247,-0.0017985611510791,0.0040189125295507,-0.0017985611510791,0.0040189125295507
"2005-07-26",11.11,10.99,4.235,4.239,-0.0108010801080107,0.000944510035419022,-0.0108010801080107,0.000944510035419022
"2005-07-27",11.03,10.36,4.218,4.261,-0.0607434270172257,0.0101944049312471,-0.0607434270172257,0.0101944049312471
"2005-07-28",10.4,10.52,4.25,4.196,0.0115384615384615,-0.0127058823529412,0.0115384615384615,-0.0127058823529412
"2005-07-29",10.24,11.57,4.203,4.286,0.1298828125,0.0197477991910538,0.1298828125,0.0197477991910538
"2005-08-01",11.75,12.08,4.3,4.319,0.0280851063829787,0.00441860465116282,0.0280851063829787,0.00441860465116282
"2005-08-02",12,11.75,4.336,4.336,-0.0208333333333333,0,-0.0208333333333333,0
"2005-08-03",11.9,11.83,4.332,4.3,-0.00588235294117649,-0.00738688827331487,-0.00588235294117649,-0.00738688827331487
"2005-08-04",12.12,12.52,4.299,4.319,0.033003300330033,0.00465224470807154,0.033003300330033,0.00465224470807154
"2005-08-05",11.82,12.48,4.311,4.392,0.0558375634517767,0.0187891440501045,0.0558375634517767,0.0187891440501045
"2005-08-08",12.56,13.21,4.404,4.419,0.0517515923566879,0.00340599455040865,0.0517515923566879,0.00340599455040865
"2005-08-09",12.25,12.4,4.418,4.394,0.0122448979591837,-0.00543232231779086,0.0122448979591837,-0.00543232231779086
"2005-08-10",12.03,12.38,4.375,4.404,0.0290939318370741,0.00662857142857141,0.0290939318370741,0.00662857142857141
"2005-08-11",12.34,12.42,4.396,4.334,0.00648298217179903,-0.0141037306642403,0.00648298217179903,-0.0141037306642403
"2005-08-12",12.36,12.74,4.389,4.238,0.0307443365695794,-0.0344041922989291,0.0307443365695794,-0.0344041922989291
"2005-08-15",12.87,12.26,4.252,4.27,-0.0473970473970474,0.00423330197554087,-0.0473970473970474,0.00423330197554087
"2005-08-16",12.37,13.52,4.281,4.227,0.0929668552950687,-0.0126138752627889,0.0929668552950687,-0.0126138752627889
"2005-08-17",13.35,13.3,4.219,4.273,-0.00374531835205985,0.0127992415264279,-0.00374531835205985,0.0127992415264279
"2005-08-18",13.47,13.42,4.24,4.216,-0.00371195248700822,-0.00566037735849057,-0.00371195248700822,-0.00566037735849057
"2005-08-19",12.84,13.42,4.213,4.211,0.0451713395638629,-0.000474721101352903,0.0451713395638629,-0.000474721101352903
"2005-08-22",13.67,13.42,4.224,4.219,-0.0182882223847842,-0.0011837121212121,-0.0182882223847842,-0.0011837121212121
"2005-08-23",13.63,13.34,4.229,4.187,-0.0212765957446809,-0.00993142586899972,-0.0212765957446809,-0.00993142586899972
"2005-08-24",13.56,14.17,4.171,4.179,0.0449852507374631,0.00191800527451451,0.0449852507374631,0.00191800527451451
"2005-08-25",13.92,13.73,4.184,4.16,-0.0136494252873563,-0.00573613766730402,-0.0136494252873563,-0.00573613766730402
"2005-08-26",13.79,13.72,4.17,4.189,-0.00507614213197959,0.00455635491606718,-0.00507614213197959,0.00455635491606718
"2005-08-29",14.34,13.52,4.163,4.173,-0.0571827057182706,0.00240211386019692,-0.0571827057182706,0.00240211386019692
"2005-08-30",13.49,13.65,4.178,4.09,0.0118606375092661,-0.0210627094303495,0.0118606375092661,-0.0210627094303495
"2005-08-31",13.37,12.6,4.096,4.02,-0.0575916230366492,-0.0185546875000001,-0.0575916230366492,-0.0185546875000001
"2005-09-01",12.86,13.15,4.043,4.019,0.0225505443234837,-0.00593618600049469,0.0225505443234837,-0.00593618600049469
"2005-09-02",13.21,13.57,4.014,4.029,0.0272520817562452,0.00373692077727944,0.0272520817562452,0.00373692077727944
"2005-09-06",14.17,12.93,4.063,4.085,-0.0875088214537756,0.0054147181885307,-0.0875088214537756,0.0054147181885307
"2005-09-07",13.06,12.52,4.097,4.138,-0.0413476263399694,0.010007322431047,-0.0413476263399694,0.010007322431047
"2005-09-08",12.72,12.93,4.111,4.139,0.0165094339622641,0.00681099489175395,0.0165094339622641,0.00681099489175395
"2005-09-09",12.46,11.98,4.117,4.123,-0.0385232744783307,0.00145737187272291,-0.0385232744783307,0.00145737187272291
"2005-09-12",11.66,11.65,4.146,4.169,-0.000857632933104613,0.00554751567776162,-0.000857632933104613,0.00554751567776162
"2005-09-13",11.76,12.39,4.169,4.134,0.0535714285714286,-0.00839529863276547,0.0535714285714286,-0.00839529863276547
"2005-09-14",12.79,12.91,4.111,4.168,0.00938232994526982,0.0138652396010704,0.00938232994526982,0.0138652396010704
"2005-09-15",12.72,12.49,4.156,4.214,-0.0180817610062893,0.0139557266602504,-0.0180817610062893,0.0139557266602504
"2005-09-16",11.89,11.22,4.232,4.262,-0.056349873843566,0.00708884688090722,-0.056349873843566,0.00708884688090722
"2005-09-19",12.17,12.14,4.25,4.247,-0.00246507806080521,-0.000705882352941203,-0.00246507806080521,-0.000705882352941203
"2005-09-20",12.23,12.64,4.26,4.243,0.0335241210139003,-0.00399061032863837,0.0335241210139003,-0.00399061032863837
"2005-09-21",13.07,13.79,4.201,4.188,0.0550879877582249,-0.00309450130921207,0.0550879877582249,-0.00309450130921207
"2005-09-22",13.85,13.33,4.156,4.176,-0.0375451263537906,0.00481231953801744,-0.0375451263537906,0.00481231953801744
"2005-09-23",13.64,12.96,4.205,4.248,-0.0498533724340176,0.0102259215219977,-0.0498533724340176,0.0102259215219977
"2005-09-26",13.27,13.04,4.277,4.294,-0.0173323285606632,0.00397474865559959,-0.0173323285606632,0.00397474865559959
"2005-09-27",13.06,12.76,4.315,4.301,-0.0229709035222053,-0.00324449594438012,-0.0229709035222053,-0.00324449594438012
"2005-09-28",12.6,12.63,4.301,4.262,0.00238095238095247,-0.00906765868402711,0.00238095238095247,-0.00906765868402711
"2005-09-29",12.92,12.24,4.254,4.289,-0.0526315789473684,0.00822755054066764,-0.0526315789473684,0.00822755054066764
"2005-09-30",12.42,11.92,4.289,4.328,-0.0402576489533011,0.00909302867801366,-0.0402576489533011,0.00909302867801366
"2005-10-03",12.37,12.46,4.32,4.386,0.00727566693613594,0.0152777777777777,0.00727566693613594,0.0152777777777777
"2005-10-04",12.5,13.2,4.387,4.376,0.0559999999999999,-0.00250740825165244,0.0559999999999999,-0.00250740825165244
"2005-10-05",13.15,14.55,4.36,4.361,0.106463878326996,0.00022935779816501,0.106463878326996,0.00022935779816501
"2005-10-06",14.53,14.96,4.349,4.366,0.029593943565038,0.00390894458496194,0.029593943565038,0.00390894458496194
"2005-10-07",14.56,14.59,4.397,4.361,0.00206043956043952,-0.00818740050034125,0.00206043956043952,-0.00818740050034125
"2005-10-10",14.93,15.55,NA,NA,0.0415271265907569,NA,0.0415271265907569,NA
"2005-10-11",15.35,15.63,4.361,4.384,0.0182410423452769,0.00527401972024778,0.0182410423452769,0.00527401972024778
"2005-10-12",15.56,16.219999,4.407,4.441,0.0424163881748073,0.0077149988654413,0.0424163881748073,0.0077149988654413
"2005-10-13",16.32,16.469999,4.491,4.475,0.0091911151960785,-0.00356268091739034,0.0091911151960785,-0.00356268091739034
"2005-10-14",15.99,14.87,4.479,4.491,-0.0700437773608506,0.00267916945746809,-0.0700437773608506,0.00267916945746809
"2005-10-17",15.3,14.67,4.479,4.489,-0.0411764705882353,0.00223264121455677,-0.0411764705882353,0.00223264121455677
"2005-10-18",14.92,15.33,4.499,4.481,0.0274798927613941,-0.00400088908646361,0.0274798927613941,-0.00400088908646361
"2005-10-19",15.63,13.5,4.441,4.463,-0.136276391554703,0.00495383922539974,-0.136276391554703,0.00495383922539974
"2005-10-20",14.18,16.110001,4.494,4.459,0.136107263751763,-0.0077881619937695,0.136107263751763,-0.0077881619937695
"2005-10-21",15.53,16.129999,4.448,4.39,0.0386348358016743,-0.0130395683453239,0.0386348358016743,-0.0130395683453239
"2005-10-24",16.18,14.74,4.402,4.446,-0.0889987639060568,0.00999545661063144,-0.0889987639060568,0.00999545661063144
"2005-10-25",14.96,14.53,4.448,4.508,-0.0287433155080215,0.0134892086330934,-0.0287433155080215,0.0134892086330934
"2005-10-26",14.8,14.59,4.575,4.591,-0.0141891891891892,0.00349726775956284,-0.0141891891891892,0.00349726775956284
"2005-10-27",14.73,16.02,4.554,4.558,0.0875763747454174,0.000878348704435564,0.0875763747454174,0.000878348704435564
"2005-10-28",15.45,14.25,4.555,4.567,-0.0776699029126213,0.0026344676180023,-0.0776699029126213,0.0026344676180023
"2005-10-31",14.04,15.32,4.585,4.559,0.0911680911680913,-0.0056706652126499,0.0911680911680913,-0.0056706652126499
"2005-11-01",14.85,14.85,4.545,4.577,0,0.00704070407040705,0,0.00704070407040705
"2005-11-02",14.99,13.48,4.618,4.61,-0.100733822548366,-0.00173235166738848,-0.100733822548366,-0.00173235166738848
"2005-11-03",13.12,13,4.6,4.644,-0.00914634146341457,0.00956521739130445,-0.00914634146341457,0.00956521739130445
"2005-11-04",12.88,13.17,4.667,4.657,0.0225155279503105,-0.00214270409256477,0.0225155279503105,-0.00214270409256477
"2005-11-07",13.11,13.1,4.624,4.639,-0.000762776506483584,0.00324394463667832,-0.000762776506483584,0.00324394463667832
"2005-11-08",13.61,13.08,4.59,4.565,-0.0389419544452608,-0.0054466230936818,-0.0389419544452608,-0.0054466230936818
"2005-11-09",13.14,12.8,4.561,4.635,-0.0258751902587519,0.0162245121683841,-0.0258751902587519,0.0162245121683841
"2005-11-10",12.68,11.9,4.635,4.564,-0.0615141955835962,-0.0153182308522114,-0.0615141955835962,-0.0153182308522114
"2005-11-11",11.82,11.63,NA,NA,-0.0160744500846023,NA,-0.0160744500846023,NA
"2005-11-14",11.99,12.18,4.565,4.604,0.0158465387823186,0.00854326396495065,0.0158465387823186,0.00854326396495065
"2005-11-15",12.16,12.23,4.596,4.557,0.00575657894736844,-0.00848563968668401,0.00575657894736844,-0.00848563968668401
"2005-11-16",12.22,12.26,4.555,4.484,0.00327332242225852,-0.0155872667398463,0.00327332242225852,-0.0155872667398463
"2005-11-17",11.92,11.25,4.486,4.459,-0.0562080536912752,-0.00601872492197952,-0.0562080536912752,-0.00601872492197952
"2005-11-18",11.19,11.12,4.476,4.502,-0.00625558534405722,0.00580875781948164,-0.00625558534405722,0.00580875781948164
"2005-11-21",11.18,10.82,4.476,4.461,-0.0322003577817531,-0.00335120643431628,-0.0322003577817531,-0.00335120643431628
"2005-11-22",11.01,10.6,4.47,4.428,-0.0372388737511353,-0.00939597315436238,-0.0372388737511353,-0.00939597315436238
"2005-11-23",10.96,10.96,4.437,4.474,0,0.00833896777101643,0,0.00833896777101643
"2005-11-25",11.04,10.88,4.431,4.431,-0.0144927536231883,0,-0.0144927536231883,0
"2005-11-28",11.34,11.84,4.439,4.406,0.0440917107583774,-0.00743410678080657,0.0440917107583774,-0.00743410678080657
"2005-11-29",11.77,11.89,4.396,4.482,0.010195412064571,0.0195632393084623,0.010195412064571,0.0195632393084623
"2005-11-30",11.84,12.06,4.468,4.5,0.0185810810810811,0.0071620411817368,0.0185810810810811,0.0071620411817368
"2005-12-01",12.09,11.24,4.476,4.521,-0.0703060380479735,0.010053619302949,-0.0703060380479735,0.010053619302949
"2005-12-02",11.1,11.01,4.533,4.519,-0.0081081081081081,-0.00308846238694027,-0.0081081081081081,-0.00308846238694027
"2005-12-05",11.45,11.6,4.553,4.567,0.0131004366812227,0.00307489567318257,0.0131004366812227,0.00307489567318257
"2005-12-06",11.16,11.52,4.551,4.494,0.032258064516129,-0.0125247198417931,0.032258064516129,-0.0125247198417931
"2005-12-07",11.49,12.18,4.513,4.517,0.0600522193211488,0.000886328384666618,0.0600522193211488,0.000886328384666618
"2005-12-08",11.88,12.21,4.504,4.464,0.0277777777777778,-0.00888099467140301,0.0277777777777778,-0.00888099467140301
"2005-12-09",11.91,11.69,4.476,4.537,-0.0184718723761545,0.0136282394995532,-0.0184718723761545,0.0136282394995532
"2005-12-12",10.86,11.47,4.521,4.547,0.056169429097606,0.00575094005750936,0.056169429097606,0.00575094005750936
"2005-12-13",10.57,11.11,4.535,4.535,0.0510879848628192,0,0.0510879848628192,0
"2005-12-14",10.75,10.48,4.49,4.45,-0.0251162790697674,-0.00890868596881961,-0.0251162790697674,-0.00890868596881961
"2005-12-15",10.66,10.73,4.433,4.468,0.00656660412757976,0.00789533047597567,0.00656660412757976,0.00789533047597567
"2005-12-16",10.7,10.68,4.441,4.448,-0.00186915887850463,0.00157622157171821,-0.00186915887850463,0.00157622157171821
"2005-12-19",11.11,11.38,4.458,4.442,0.0243024302430244,-0.00358905338716914,0.0243024302430244,-0.00358905338716914
"2005-12-20",11.32,11.19,4.462,4.466,-0.0114840989399294,0.000896458987001445,-0.0114840989399294,0.000896458987001445
"2005-12-21",10.71,10.81,4.47,4.486,0.00933706816059754,0.00357941834451902,0.00933706816059754,0.00357941834451902
"2005-12-22",10.82,10.29,4.482,4.433,-0.0489833641404807,-0.0109326193663544,-0.0489833641404807,-0.0109326193663544
"2005-12-23",10.37,10.27,4.44,4.38,-0.00964320154291221,-0.0135135135135136,-0.00964320154291221,-0.0135135135135136
"2005-12-27",10.97,11.57,4.385,4.341,0.0546946216955332,-0.0100342075256556,0.0546946216955332,-0.0100342075256556
"2005-12-28",11.55,11.35,4.366,4.378,-0.0173160173160174,0.0027485112230876,-0.0173160173160174,0.0027485112230876
"2005-12-29",11.36,11.61,4.37,4.376,0.0220070422535211,0.00137299771167053,0.0220070422535211,0.00137299771167053
"2005-12-30",11.96,12.07,4.358,4.395,0.00919732441471567,0.00849013308857272,0.00919732441471567,0.00849013308857272
"2006-01-03",12.25,11.14,4.424,4.37,-0.0906122448979591,-0.0122061482820977,-0.0906122448979591,-0.0122061482820977
